,locusId,desc,HighCO2Log_1,LowCO2Log_1,HighCO2Log_2,LowCO2Log_2,HighCO2Err_1,LowCO2Err_1,HighCO2Err_2,LowCO2Err_2,hcr
0,GFF1190,hypothetical protein,-0.0004017914542436,0.0216269714016806,-0.00193199708677917,0.0763927207086944,0.0581583736825951,0.0507563899535202,0.057962172375061,0.0553415974089247,False
1,GFF1209,hypothetical protein,0.222629264656214,-0.11764871646245402,-0.130837392179166,-0.0470108271150493,0.23367857225016697,0.16467698185474403,0.172445798476467,0.244894682322346,False
2,GFF1357,hypothetical protein,-0.6127006830301229,-0.34418730649512397,-0.504752910110622,-0.31518887655599603,0.0990117601182382,0.0773876658852761,0.0848905566709835,0.0854746245509926,False
3,GFF1439,multidrug efflux protein,-0.277287534082194,-0.268327261102026,-0.234943565162585,-0.29041082154672904,0.10450233866848199,0.10334763709712598,0.12549845074539998,0.10407737243104599,False
4,GFF1496,hypothetical protein,0.676933979427658,0.32085883582756297,0.515598511329987,0.18941635453242398,0.294547459553622,0.312938908451078,0.240981615798585,0.44247076029015003,False
5,GFF160,2-isopropylmalate synthase,0.0910694034686688,-0.0254828603679283,0.031737946637975,-0.0427606547603485,0.0611380150213689,0.0588836836862814,0.0543457765590525,0.0563114677069066,False
6,GFF1606,hypothetical protein,0.173185322457401,0.106927655899116,0.0143100326650428,-0.16523745170475398,0.240278435941117,0.201201377138744,0.0920121005297419,0.111693245580179,False
7,GFF1629,hypothetical protein,-0.0336537304099009,0.12933274049680699,0.21459529484793696,0.16359695398935198,0.140375047397965,0.155717032473934,0.10419216966674,0.0890650525422227,False
8,GFF1704,hypothetical protein,0.0128792177937121,0.0170337874019987,0.05033696548142,0.0290741425378529,0.0789958744774338,0.10399405268577099,0.107883352755544,0.1030793190222,False
9,GFF1835,cytochrome C,0.039589210600952,-0.0579922271535351,-0.0398248363332151,-0.0256688648323824,0.106259369391475,0.0946197288604004,0.10382926292983699,0.10337035960304301,False
10,GFF2046,hypothetical protein,-0.345332748775057,-0.0352026322434932,0.00205037658000014,0.12980409931335,0.25410170079206695,0.19625588933854698,0.1680575129906,0.13420899996057,False
11,GFF2212,hypothetical protein,-0.132573891494812,-0.0331960022172963,0.00738558403171402,0.0729432491584861,0.108675482760979,0.0829424738941985,0.112658848315973,0.12448108175476,False
12,GFF2252,IS66 family transposase,0.00143088097866506,-0.100853320166563,-0.00939998693937022,-0.0302703712342507,0.0569023513126456,0.057821350811128,0.048458503707049,0.0455352211996205,False
13,GFF2279,IS3 family transposase,-0.0249186456836709,-0.0432392906959749,0.0704443805388952,0.191248911145565,0.11183066500271101,0.143843235940801,0.0888213801312183,0.0924123534818011,False
14,GFF2280,IS3 family transposase,0.049329632200154995,0.0373434923872929,0.024775170323052997,-0.0202002195458713,0.156802197934538,0.09214666942932401,0.172287461707552,0.166580441478121,False
15,GFF365,IS66 family transposase,-0.163983534169589,0.0192155327190527,0.0334333950043571,-0.0202002195458713,0.0870915324364264,0.108861850778144,0.0845187721271599,0.0892141601034104,False
16,GFF366,IS66 family transposase,0.169665222741009,0.0249520290358859,0.0639967458085996,0.21570276828310103,0.13019531171819199,0.11691627118399199,0.129154250762264,0.136279628461873,False
17,GFF371,Killer protein,0.0436900983356619,0.130196826027909,0.171451273491578,0.119453233841297,0.146840188473488,0.138883573707162,0.117927284449366,0.16834656270854098,False
18,GFF455,integrase,0.0358638917519157,-0.0368777398123494,-0.0267769949730532,0.00411322347642644,0.0974590130092251,0.105710089591635,0.105719955041758,0.0759934682716378,False
19,GFF511,pilus assembly protein PilG,0.7126720823805509,0.44351569915239,0.940687019589897,0.674997042571074,0.133315053677796,0.107216410367576,0.0916346830109656,0.143232460727481,False
20,GFF559,hypothetical protein,0.21142008650469396,0.0660988079630843,0.0749656610505726,0.15658274664681102,0.104558036508466,0.13333664745182597,0.10355236089740302,0.21573819129607602,False
21,GFF718,flagellar biosynthesis protein FlhA,0.014599224799301,-0.0665959356822579,-0.011781018382604,-0.15414370604966401,0.0527004728959566,0.0526040030594412,0.0482548894013479,0.0487522208576931,False
22,GFF782,hypothetical protein,0.0205380408491677,0.0315727094468403,-0.0271140378918042,-0.0202002195458713,0.0843411413213632,0.0797317766965377,0.0695031943688909,0.0737745969608072,False
23,GFF824,hypothetical protein,-0.122649135781754,-0.0662707079837681,0.0647806008171383,0.0188322668442125,0.17341273372954,0.173160693202741,0.196030395939707,0.175008932033038,False
24,GFF879,hypothetical protein,-0.0976557807504428,-0.236143258837455,-0.0391338915024658,-0.0957478033497477,0.12671086911824198,0.130951586748283,0.143030689888982,0.15816899455814998,False
25,GFF880,IS3 family transposase,0.0137942993049256,0.0734314611408711,0.08588540745224299,0.0855217844596382,0.0954356134834337,0.0754646073422164,0.0766358684492949,0.0740681401890901,False
26,GFF881,GNAT family N-acetyltransferase,0.144749392901513,0.29637045563956105,0.0871411849339511,-0.24200441372949802,0.10667375714438,0.101248396077504,0.16215202329707,0.14806211397859,False
27,GFF94,hypothetical protein,0.0680144551435968,0.131318137468031,0.173216096863702,0.10162230341570501,0.15987182510970002,0.124725354230969,0.12289601840295199,0.13741553528265,False
28,GFF951,IS3 family transposase,-0.0198584129333623,0.0461001989543238,-0.0777256036460935,-0.0259850994657115,0.0893715237732047,0.0808856927698586,0.0959725312739495,0.0979425652773576,False
29,HNEAP_RS00025,DNA replication and repair protein RecF,-0.21672978164935802,-0.266269662841689,-0.303316091397026,-0.37350535412738706,0.0948447966730564,0.10331537157401599,0.0929530113322188,0.0859676412538719,False
30,HNEAP_RS00035,LemA family protein,-0.295904368416597,-0.209297846802948,-0.11678596704004199,0.0342901793610962,0.10131102180107199,0.0875382599253142,0.10676516427080499,0.10511115583304,False
31,HNEAP_RS00040,hypothetical protein,0.0155237386714291,-0.0830128909444713,-0.0130241142902207,0.0415561467377899,0.0722710794223178,0.0668086660979105,0.074656913973668,0.0685387020272178,False
32,HNEAP_RS00045,exodeoxyribonuclease III,-0.0393781567932424,-0.0748681028759362,-0.0585192295139493,-0.135996185249107,0.11034916902732901,0.09691446840207599,0.104088236157821,0.10895287906893901,False
33,HNEAP_RS00050,ABC transporter permease,-0.14011924352517902,-0.100945841302865,0.0343053117914318,-0.0451473687507426,0.0528021493918528,0.0552284406745778,0.0526147042064997,0.0508537633024266,False
34,HNEAP_RS00055,ABC transporter,0.0150819439384599,0.00858757992625994,-0.11710671487039599,-0.0555767372727962,0.0690125257328728,0.0786213745336553,0.0771702108126693,0.0893644558301859,False
35,HNEAP_RS00060,arylesterase,-0.20620142559101298,-0.16450052300979198,-0.154393966194669,-0.150413611997227,0.0811531850314236,0.0793962562873433,0.0721070873387979,0.0945652160781264,False
36,HNEAP_RS00065,DUF559 domain-containing protein,0.10532316001115899,0.145501606907162,0.19865489874078698,0.0622335693789988,0.14043340246729902,0.129998944931644,0.0836175251174835,0.107712574044114,False
37,HNEAP_RS00070,IS110 family transposase,-0.0189639746430306,0.047808048617806,0.0869106178598756,0.0136810081660695,0.0580188194267484,0.0500272241704571,0.0604264200526725,0.0558991880980684,False
38,HNEAP_RS00075,prepilin-type cleavage/methylation domain-containing protein,0.526257762726546,0.14193057557279,0.732353483249815,0.35935055370677293,0.14749885529403198,0.168749892685776,0.11213218113618599,0.10027055542450501,False
39,HNEAP_RS00080,Tfp pilus assembly protein FimT-like protein,0.296868291528174,0.0908129236236282,0.466916044652336,0.302046746694243,0.0711918342402651,0.0562271451877015,0.0980610147569333,0.096217126927376,False
40,HNEAP_RS00085,type IV pilus modification protein PilV,0.709717881828746,0.3357236586481369,0.7390975404169141,0.584574544835202,0.0905249394812973,0.0973201110209332,0.14483642728975502,0.13000459869821698,False
41,HNEAP_RS00090,prepilin-type cleavage/methylation domain-containing protein,0.584362320579054,0.256035187351433,0.6267244267936121,0.34473201399043,0.0693505606360875,0.0627252113367648,0.0719258707715792,0.0711206209010651,False
42,HNEAP_RS00095,hypothetical protein,0.49938817320290296,0.219413655422911,0.7491387727566441,0.57515055765998,0.0770196430479068,0.076177077971791,0.0858057485322756,0.0775855287437445,False
43,HNEAP_RS00100,type 4 fimbrial biogenesis protein PilY1,0.202079843600726,-0.0630404268604835,0.23989603165054102,0.12819228096861698,0.0296384100205324,0.0298585141004308,0.0307945975861657,0.0296706516464353,False
44,HNEAP_RS00105,PilE protein,0.6918873994159379,0.34032954890456796,0.829619728519039,0.5594741145462659,0.0575439542119459,0.0717689444478654,0.0808796572407402,0.080521178858117,False
45,HNEAP_RS00110,pilus assembly protein,0.015651169191933,0.0185831453120782,-0.0389087896454258,0.022029476718121003,0.0879747615755201,0.10655464826152901,0.10760681734936998,0.112163767239221,False
46,HNEAP_RS00115,DUF559 domain-containing protein,-0.016912154956418003,0.12137816951995802,-0.0260019815644335,-0.16668909968412302,0.18363331360463198,0.225004963865563,0.21790626243332398,0.17324213341021097,False
47,HNEAP_RS00120,excinuclease ABC subunit UvrA,-0.0980953658531949,-0.166265128933516,-0.11276461793595402,-0.0461793863696136,0.0620389257298093,0.0606131669060074,0.0500931479428268,0.0544406678835932,False
48,HNEAP_RS00130,gamma-glutamyltransferase,-0.0846510924355614,-0.00891979594753911,-0.0162637722158195,0.089345180399996,0.0513055436197044,0.0525902842479389,0.0475216101143488,0.044074021769653,False
49,HNEAP_RS00135,23S rRNA (adenine(2030)-N(6))-methyltransferase RlmJ,-0.0570723423575556,-0.0195821370607003,-0.0763654296857791,0.0280491862679887,0.0726406410842714,0.0687941572744062,0.0686740157559348,0.0691180671340249,False
50,HNEAP_RS00140,metallophosphoesterase,0.0565332715104678,0.011207537044769,-0.0649869242555335,-0.101371974646482,0.10922646458688098,0.13550698786307003,0.0870749358134815,0.11823790139439098,False
51,HNEAP_RS00145,ketohexokinase,-1.50413140497714,-1.2778283508955701,-1.46630248270271,-1.13225685828969,0.17296214649246902,0.16253651049086904,0.152073991098817,0.14224551145522402,False
